month,day,year,tempF,season,tempC
9,18,2005,75.1,Summer,23.94444444
9,19,2005,77.3,Summer,25.16666667
9,20,2005,78.1,Fall,25.61111111
9,21,2005,76.5,Fall,24.72222222
9,22,2005,77.3,Fall,25.16666667
9,23,2005,77.4,Fall,25.22222222
9,24,2005,68.5,Fall,20.27777778
9,25,2005,67,Fall,19.44444444
9,26,2005,72.4,Fall,22.44444444
9,27,2005,72,Fall,22.22222222
9,28,2005,66.9,Fall,19.38888889
9,29,2005,70.1,Fall,21.16666667
9,30,2005,59.7,Fall,15.38888889
10,1,2005,63.8,Fall,17.66666667
10,2,2005,67.9,Fall,19.94444444
10,3,2005,67.6,Fall,19.77777778
10,4,2005,68.8,Fall,20.44444444
10,5,2005,69.2,Fall,20.66666667
10,6,2005,69.7,Fall,20.94444444
10,7,2005,73.5,Fall,23.05555556
10,8,2005,73.5,Fall,23.05555556
10,9,2005,59.4,Fall,15.22222222
10,10,2005,59.9,Fall,15.5
10,11,2005,62,Fall,16.66666667
10,12,2005,57,Fall,13.88888889
10,13,2005,60.8,Fall,16
10,14,2005,62.3,Fall,16.83333333
10,15,2005,65.3,Fall,18.5
10,16,2005,60.6,Fall,15.88888889
10,17,2005,59.3,Fall,15.16666667
10,18,2005,62,Fall,16.66666667
10,19,2005,62.8,Fall,17.11111111
10,20,2005,58.7,Fall,14.83333333
10,21,2005,55.7,Fall,13.16666667
10,22,2005,53.8,Fall,12.11111111
10,23,2005,51.9,Fall,11.05555556
10,24,2005,50.3,Fall,10.16666667
10,25,2005,50.6,Fall,10.33333333
10,26,2005,46,Fall,7.777777778
10,27,2005,46.6,Fall,8.111111111
10,28,2005,46.6,Fall,8.111111111
10,29,2005,45.1,Fall,7.277777778
10,30,2005,54.9,Fall,12.72222222
10,31,2005,59.8,Fall,15.44444444
11,1,2005,60.6,Fall,15.88888889
11,2,2005,56.4,Fall,13.55555556
11,3,2005,55.4,Fall,13
11,4,2005,60.5,Fall,15.83333333
11,5,2005,63.1,Fall,17.27777778
11,6,2005,59,Fall,15
11,7,2005,61.4,Fall,16.33333333
11,8,2005,58.2,Fall,14.55555556
11,9,2005,54.1,Fall,12.27777778
11,10,2005,57,Fall,13.88888889
11,11,2005,45.1,Fall,7.277777778
11,12,2005,48.3,Fall,9.055555556
11,13,2005,54.9,Fall,12.72222222
11,14,2005,61.4,Fall,16.33333333
11,15,2005,55.4,Fall,13
11,16,2005,62.8,Fall,17.11111111
11,17,2005,46.8,Fall,8.222222222
11,18,2005,38.7,Fall,3.722222222
11,19,2005,40.2,Fall,4.555555556
11,20,2005,48.3,Fall,9.055555556
11,21,2005,50.9,Fall,10.5
11,22,2005,47,Fall,8.333333333
11,23,2005,34.8,Fall,1.555555556
11,24,2005,41,Fall,5
11,25,2005,29.6,Fall,-1.333333333
11,26,2005,34.7,Fall,1.5
11,27,2005,45.3,Fall,7.388888889
11,28,2005,52.1,Fall,11.16666667
11,29,2005,62.2,Fall,16.77777778
11,30,2005,59.8,Fall,15.44444444
12,1,2005,45.5,Fall,7.5
12,2,2005,41.6,Fall,5.333333333
12,3,2005,34.5,Fall,1.388888889
12,4,2005,33,Fall,0.555555556
12,5,2005,35,Fall,1.666666667
12,6,2005,34.9,Fall,1.611111111
12,7,2005,31.3,Fall,-0.388888889
12,8,2005,29,Fall,-1.666666667
12,9,2005,33.7,Fall,0.944444444
12,10,2005,33.4,Fall,0.777777778
12,11,2005,36.9,Fall,2.722222222
12,12,2005,37.1,Fall,2.833333333
12,13,2005,24.3,Fall,-4.277777778
12,14,2005,20.2,Fall,-6.555555556
12,15,2005,23.8,Fall,-4.555555556
12,16,2005,44.9,Fall,7.166666667
12,17,2005,38.7,Fall,3.722222222
12,18,2005,36.5,Fall,2.5
12,19,2005,36.3,Fall,2.388888889
12,20,2005,28.8,Winter,-1.777777778
12,21,2005,29.8,Winter,-1.222222222
12,22,2005,32.8,Winter,0.444444444
12,23,2005,40.6,Winter,4.777777778
12,24,2005,47.7,Winter,8.722222222
12,25,2005,41.4,Winter,5.222222222
12,26,2005,48.6,Winter,9.222222222
12,27,2005,41.1,Winter,5.055555556
12,28,2005,41.1,Winter,5.055555556
12,29,2005,47.9,Winter,8.833333333
12,30,2005,44.2,Winter,6.777777778
12,31,2005,34.2,Winter,1.222222222
1,1,2006,36.2,Winter,2.333333333
1,2,2006,42.7,Winter,5.944444444
1,3,2006,39.1,Winter,3.944444444
1,4,2006,33.7,Winter,0.944444444
1,5,2006,41.5,Winter,5.277777778
1,6,2006,40.6,Winter,4.777777778
1,7,2006,30.6,Winter,-0.777777778
1,8,2006,38.7,Winter,3.722222222
1,9,2006,48.2,Winter,9
1,10,2006,46.2,Winter,7.888888889
1,11,2006,43.2,Winter,6.222222222
1,12,2006,51.6,Winter,10.88888889
1,13,2006,47.5,Winter,8.611111111
1,14,2006,52.3,Winter,11.27777778
1,15,2006,29.7,Winter,-1.277777778
1,16,2006,21.6,Winter,-5.777777778
1,17,2006,32,Winter,0
1,18,2006,48.9,Winter,9.388888889
1,19,2006,40.1,Winter,4.5
1,20,2006,48.5,Winter,9.166666667
1,21,2006,51.9,Winter,11.05555556
1,22,2006,39.1,Winter,3.944444444
1,23,2006,39.1,Winter,3.944444444
1,24,2006,40.8,Winter,4.888888889
1,25,2006,41.4,Winter,5.222222222
1,26,2006,34.2,Winter,1.222222222
1,27,2006,31,Winter,-0.555555556
1,28,2006,45.2,Winter,7.333333333
1,29,2006,46.7,Winter,8.166666667
1,30,2006,51,Winter,10.55555556
1,31,2006,41.3,Winter,5.166666667
2,1,2006,39.6,Winter,4.222222222
2,2,2006,42.7,Winter,5.944444444
2,3,2006,52.7,Winter,11.5
2,4,2006,47.2,Winter,8.444444444
2,5,2006,47.5,Winter,8.611111111
2,6,2006,38.2,Winter,3.444444444
2,7,2006,38.5,Winter,3.611111111
2,8,2006,33.9,Winter,1.055555556
2,9,2006,30.9,Winter,-0.611111111
2,10,2006,32.6,Winter,0.333333333
2,11,2006,35.7,Winter,2.055555556
2,12,2006,27.4,Winter,-2.555555556
2,13,2006,28.8,Winter,-1.777777778
2,14,2006,35.2,Winter,1.777777778
2,15,2006,41.6,Winter,5.333333333
2,16,2006,46.7,Winter,8.166666667
2,17,2006,50,Winter,10
2,18,2006,32.5,Winter,0.277777778
2,19,2006,21.2,Winter,-6
2,20,2006,29.2,Winter,-1.555555556
2,21,2006,36.5,Winter,2.5
2,22,2006,38.9,Winter,3.833333333
2,23,2006,41,Winter,5
2,24,2006,38.4,Winter,3.555555556
2,25,2006,35.3,Winter,1.833333333
2,26,2006,26.8,Winter,-2.888888889
2,27,2006,23.5,Winter,-4.722222222
2,28,2006,28.6,Winter,-1.888888889
3,1,2006,33.7,Winter,0.944444444
3,2,2006,34.3,Winter,1.277777778
3,3,2006,29.6,Winter,-1.333333333
3,4,2006,31.1,Winter,-0.5
3,5,2006,37.9,Winter,3.277777778
3,6,2006,38.1,Winter,3.388888889
3,7,2006,38.5,Winter,3.611111111
3,8,2006,38.5,Winter,3.611111111
3,9,2006,45.3,Winter,7.388888889
3,10,2006,56.5,Winter,13.61111111
3,11,2006,56.6,Winter,13.66666667
3,12,2006,52.9,Winter,11.61111111
3,13,2006,53.8,Winter,12.11111111
3,14,2006,53.4,Winter,11.88888889
3,15,2006,42.5,Winter,5.833333333
3,16,2006,41.5,Winter,5.277777778
3,17,2006,39.9,Winter,4.388888889
3,18,2006,36.3,Winter,2.388888889
3,19,2006,36.4,Winter,2.444444444
3,20,2006,36.6,Spring,2.555555556
3,21,2006,34.2,Spring,1.222222222
3,22,2006,39.9,Spring,4.388888889
3,23,2006,42.1,Spring,5.611111111
3,24,2006,45.7,Spring,7.611111111
3,25,2006,42.7,Spring,5.944444444
3,26,2006,44.8,Spring,7.111111111
3,27,2006,48.2,Spring,9
3,28,2006,49.3,Spring,9.611111111
3,29,2006,49.7,Spring,9.833333333
3,30,2006,54.7,Spring,12.61111111
3,31,2006,58.3,Spring,14.61111111
4,1,2006,60.9,Spring,16.05555556
4,2,2006,57.9,Spring,14.38888889
4,3,2006,54.1,Spring,12.27777778
4,4,2006,50.1,Spring,10.05555556
4,5,2006,43.3,Spring,6.277777778
4,6,2006,46,Spring,7.777777778
4,7,2006,51.9,Spring,11.05555556
4,8,2006,51.1,Spring,10.61111111
4,9,2006,45.7,Spring,7.611111111
4,10,2006,52,Spring,11.11111111
4,11,2006,54.5,Spring,12.5
4,12,2006,55,Spring,12.77777778
4,13,2006,62.8,Spring,17.11111111
4,14,2006,61.4,Spring,16.33333333
4,15,2006,61.9,Spring,16.61111111
4,16,2006,60.8,Spring,16
4,17,2006,56.1,Spring,13.38888889
4,18,2006,57.2,Spring,14
4,19,2006,61.1,Spring,16.16666667
4,20,2006,69.3,Spring,20.72222222
4,21,2006,57.2,Spring,14
4,22,2006,47.7,Spring,8.722222222
4,23,2006,50.4,Spring,10.22222222
4,24,2006,52.9,Spring,11.61111111
4,25,2006,60.7,Spring,15.94444444
4,26,2006,50.8,Spring,10.44444444
4,27,2006,59.1,Spring,15.05555556
4,28,2006,57.7,Spring,14.27777778
4,29,2006,53.5,Spring,11.94444444
4,30,2006,56.8,Spring,13.77777778
5,1,2006,60.3,Spring,15.72222222
5,2,2006,58.1,Spring,14.5
5,3,2006,58.3,Spring,14.61111111
5,4,2006,64.7,Spring,18.16666667
5,5,2006,72.1,Spring,22.27777778
5,6,2006,68.1,Spring,20.05555556
5,7,2006,56.9,Spring,13.83333333
5,8,2006,57.1,Spring,13.94444444
5,9,2006,59.2,Spring,15.11111111
5,10,2006,56.7,Spring,13.72222222
5,11,2006,58.5,Spring,14.72222222
5,12,2006,63.3,Spring,17.38888889
5,13,2006,58.8,Spring,14.88888889
5,14,2006,56,Spring,13.33333333
5,15,2006,55.5,Spring,13.05555556
5,16,2006,58.1,Spring,14.5
5,17,2006,63.6,Spring,17.55555556
5,18,2006,66.9,Spring,19.38888889
5,19,2006,60.1,Spring,15.61111111
5,20,2006,60.6,Spring,15.88888889
5,21,2006,62.5,Spring,16.94444444
5,22,2006,56,Spring,13.33333333
5,23,2006,56.3,Spring,13.5
5,24,2006,63.6,Spring,17.55555556
5,25,2006,69.8,Spring,21
5,26,2006,64.9,Spring,18.27777778
5,27,2006,70.7,Spring,21.5
5,28,2006,73.8,Spring,23.22222222
5,29,2006,75,Spring,23.88888889
5,30,2006,74.2,Spring,23.44444444
5,31,2006,69.9,Spring,21.05555556
6,1,2006,73,Spring,22.77777778
6,2,2006,74.1,Spring,23.38888889
6,3,2006,64.8,Spring,18.22222222
6,4,2006,63.4,Spring,17.44444444
6,5,2006,65.8,Spring,18.77777778
6,6,2006,65.6,Spring,18.66666667
6,7,2006,63,Spring,17.22222222
6,8,2006,61.8,Spring,16.55555556
6,9,2006,67.4,Spring,19.66666667
6,10,2006,63.5,Spring,17.5
6,11,2006,62.4,Spring,16.88888889
6,12,2006,66.1,Spring,18.94444444
6,13,2006,73.2,Spring,22.88888889
6,14,2006,73.7,Spring,23.16666667
6,15,2006,71.6,Spring,22
6,16,2006,75.7,Spring,24.27777778
6,17,2006,79.8,Spring,26.55555556
6,18,2006,82.8,Spring,28.22222222
6,19,2006,84.9,Spring,29.38888889
6,20,2006,80,Summer,26.66666667
6,21,2006,77.8,Summer,25.44444444
6,22,2006,78.6,Summer,25.88888889
6,23,2006,82.7,Summer,28.16666667
6,24,2006,75,Summer,23.88888889
6,25,2006,72.9,Summer,22.72222222
6,26,2006,73.9,Summer,23.27777778
6,27,2006,76.4,Summer,24.66666667
6,28,2006,78,Summer,25.55555556
6,29,2006,77.8,Summer,25.44444444
6,30,2006,74.8,Summer,23.77777778
7,1,2006,76.8,Summer,24.88888889
7,2,2006,82.4,Summer,28
7,3,2006,81.7,Summer,27.61111111
7,4,2006,85.8,Summer,29.88888889
7,5,2006,78.9,Summer,26.05555556
7,6,2006,72.7,Summer,22.61111111
7,7,2006,74.2,Summer,23.44444444
7,8,2006,76.5,Summer,24.72222222
7,9,2006,79.6,Summer,26.44444444
7,10,2006,77.6,Summer,25.33333333
7,11,2006,82.2,Summer,27.88888889
7,12,2006,82.7,Summer,28.16666667
7,13,2006,79.4,Summer,26.33333333
7,14,2006,78.2,Summer,25.66666667
7,15,2006,77.9,Summer,25.5
7,16,2006,82.1,Summer,27.83333333
7,17,2006,88.2,Summer,31.22222222
7,18,2006,92,Summer,33.33333333
7,19,2006,80.4,Summer,26.88888889
7,20,2006,76.6,Summer,24.77777778
7,21,2006,79.8,Summer,26.55555556
7,22,2006,78.4,Summer,25.77777778
7,23,2006,75.4,Summer,24.11111111
7,24,2006,77.8,Summer,25.44444444
7,25,2006,79.4,Summer,26.33333333
7,26,2006,79.7,Summer,26.5
7,27,2006,82.3,Summer,27.94444444
7,28,2006,83.1,Summer,28.38888889
7,29,2006,83.3,Summer,28.5
7,30,2006,85.5,Summer,29.72222222
7,31,2006,83.8,Summer,28.77777778
8,1,2006,88.9,Summer,31.61111111
8,2,2006,93,Summer,33.88888889
8,3,2006,92.3,Summer,33.5
8,4,2006,84.7,Summer,29.27777778
8,5,2006,82.9,Summer,28.27777778
8,6,2006,78.6,Summer,25.88888889
8,7,2006,81.5,Summer,27.5
8,8,2006,81.8,Summer,27.66666667
8,9,2006,77.2,Summer,25.11111111
8,10,2006,78.3,Summer,25.72222222
8,11,2006,72.8,Summer,22.66666667
8,12,2006,72.3,Summer,22.38888889
8,13,2006,73.6,Summer,23.11111111
8,14,2006,79,Summer,26.11111111
8,15,2006,78.6,Summer,25.88888889
8,16,2006,78.9,Summer,26.05555556
8,17,2006,77.8,Summer,25.44444444
8,18,2006,76.3,Summer,24.61111111
8,19,2006,75.8,Summer,24.33333333
8,20,2006,80.9,Summer,27.16666667
8,21,2006,78.7,Summer,25.94444444
8,22,2006,79,Summer,26.11111111
8,23,2006,79.2,Summer,26.22222222
8,24,2006,75.7,Summer,24.27777778
8,25,2006,72.8,Summer,22.66666667
8,26,2006,68.5,Summer,20.27777778
8,27,2006,68.6,Summer,20.33333333
8,28,2006,74.1,Summer,23.38888889
8,29,2006,70.5,Summer,21.38888889
8,30,2006,67.7,Summer,19.83333333
8,31,2006,68.8,Summer,20.44444444
9,1,2006,67.2,Summer,19.55555556
9,2,2006,64.8,Summer,18.22222222
9,3,2006,70.5,Summer,21.38888889
9,4,2006,69.4,Summer,20.77777778
9,5,2006,68.7,Summer,20.38888889
9,6,2006,68,Summer,20
9,7,2006,72.4,Summer,22.44444444
9,8,2006,75,Summer,23.88888889
9,9,2006,76.4,Summer,24.66666667
9,10,2006,71.5,Summer,21.94444444
9,11,2006,64.9,Summer,18.27777778
9,12,2006,62.6,Summer,17
9,13,2006,64.9,Summer,18.27777778
9,14,2006,67.9,Summer,19.94444444
9,15,2006,68.1,Summer,20.05555556
9,16,2006,70.6,Summer,21.44444444
9,17,2006,73,Summer,22.77777778
9,18,2006,75.1,Summer,23.94444444
9,19,2006,73.4,Summer,23
9,20,2006,68.8,Fall,20.44444444
9,21,2006,62.3,Fall,16.83333333
9,22,2006,64.8,Fall,18.22222222
9,23,2006,69.2,Fall,20.66666667
9,24,2006,76.4,Fall,24.66666667
9,25,2006,70.4,Fall,21.33333333
9,26,2006,67.6,Fall,19.77777778
9,27,2006,66,Fall,18.88888889
9,28,2006,69.2,Fall,20.66666667
9,29,2006,64.8,Fall,18.22222222
9,30,2006,59.8,Fall,15.44444444
10,1,2006,66.4,Fall,19.11111111
10,2,2006,63.1,Fall,17.27777778
10,3,2006,68.7,Fall,20.38888889
10,4,2006,73.8,Fall,23.22222222
10,5,2006,65.3,Fall,18.5
10,6,2006,57.5,Fall,14.16666667
10,7,2006,57.6,Fall,14.22222222
10,8,2006,61.1,Fall,16.16666667
10,9,2006,66.7,Fall,19.27777778
10,10,2006,69.6,Fall,20.88888889
10,11,2006,63.1,Fall,17.27777778
10,12,2006,65,Fall,18.33333333
10,13,2006,52.8,Fall,11.55555556
10,14,2006,53.3,Fall,11.83333333
10,15,2006,52.2,Fall,11.22222222
10,16,2006,54.7,Fall,12.61111111
10,17,2006,57.2,Fall,14
10,18,2006,66.4,Fall,19.11111111
10,19,2006,65.2,Fall,18.44444444
10,20,2006,63.9,Fall,17.72222222
10,21,2006,51.9,Fall,11.05555556
10,22,2006,55,Fall,12.77777778
10,23,2006,54.2,Fall,12.33333333
10,24,2006,48.2,Fall,9
10,25,2006,49.3,Fall,9.611111111
10,26,2006,48.1,Fall,8.944444444
10,27,2006,46.9,Fall,8.277777778
10,28,2006,57.6,Fall,14.22222222
10,29,2006,50.4,Fall,10.22222222
10,30,2006,53.2,Fall,11.77777778
10,31,2006,59.5,Fall,15.27777778
11,1,2006,64.7,Fall,18.16666667
11,2,2006,54.3,Fall,12.38888889
11,3,2006,45.1,Fall,7.277777778
11,4,2006,42.8,Fall,6
11,5,2006,45,Fall,7.222222222
11,6,2006,49.4,Fall,9.666666667
11,7,2006,54.6,Fall,12.55555556
11,8,2006,58,Fall,14.44444444
11,9,2006,62,Fall,16.66666667
11,10,2006,60.5,Fall,15.83333333
11,11,2006,57.4,Fall,14.11111111
11,12,2006,59.8,Fall,15.44444444
11,13,2006,57.7,Fall,14.27777778
11,14,2006,58.6,Fall,14.77777778
11,15,2006,60.6,Fall,15.88888889
11,16,2006,64.9,Fall,18.27777778
11,17,2006,63,Fall,17.22222222
11,18,2006,50.9,Fall,10.5
11,19,2006,47.4,Fall,8.555555556
11,20,2006,43.8,Fall,6.555555556
11,21,2006,41.7,Fall,5.388888889
11,22,2006,44.3,Fall,6.833333333
11,23,2006,45.1,Fall,7.277777778
11,24,2006,50.8,Fall,10.44444444
11,25,2006,46.9,Fall,8.277777778
11,26,2006,50.6,Fall,10.33333333
11,27,2006,55.3,Fall,12.94444444
11,28,2006,54.9,Fall,12.72222222
11,29,2006,53.5,Fall,11.94444444
11,30,2006,60.4,Fall,15.77777778
12,1,2006,63.2,Fall,17.33333333
12,2,2006,51.3,Fall,10.72222222
12,3,2006,42.5,Fall,5.833333333
12,4,2006,40.9,Fall,4.944444444
12,5,2006,35,Fall,1.666666667
12,6,2006,40.2,Fall,4.555555556
12,7,2006,49.5,Fall,9.722222222
12,8,2006,28.5,Fall,-1.944444444
12,9,2006,31.7,Fall,-0.166666667
12,10,2006,44,Fall,6.666666667
12,11,2006,51.4,Fall,10.77777778
12,12,2006,46.7,Fall,8.166666667
12,13,2006,52.3,Fall,11.27777778
12,14,2006,51.4,Fall,10.77777778
12,15,2006,48.3,Fall,9.055555556
12,16,2006,49.2,Fall,9.555555556
12,17,2006,48.2,Fall,9
12,18,2006,55.5,Fall,13.05555556
12,19,2006,45,Fall,7.222222222
12,20,2006,40.7,Winter,4.833333333
12,21,2006,45.9,Winter,7.722222222
12,22,2006,44.9,Winter,7.166666667
12,23,2006,54.3,Winter,12.38888889
12,24,2006,51,Winter,10.55555556
12,25,2006,45.3,Winter,7.388888889
12,26,2006,48,Winter,8.888888889
12,27,2006,44.5,Winter,6.944444444
12,28,2006,42.5,Winter,5.833333333
12,29,2006,46.6,Winter,8.111111111
12,30,2006,41.1,Winter,5.055555556
12,31,2006,41,Winter,5
1,1,2007,50.5,Winter,10.27777778
1,2,2007,48.2,Winter,9
1,3,2007,45.9,Winter,7.722222222
1,4,2007,49.1,Winter,9.5
1,5,2007,56.9,Winter,13.83333333
1,6,2007,62.2,Winter,16.77777778
1,7,2007,52,Winter,11.11111111
1,8,2007,50.4,Winter,10.22222222
1,9,2007,41,Winter,5
1,10,2007,37,Winter,2.777777778
1,11,2007,33.1,Winter,0.611111111
1,12,2007,42.7,Winter,5.944444444
1,13,2007,51.4,Winter,10.77777778
1,14,2007,45.8,Winter,7.666666667
1,15,2007,43.4,Winter,6.333333333
1,16,2007,45.3,Winter,7.388888889
1,17,2007,25.6,Winter,-3.555555556
1,18,2007,30.8,Winter,-0.666666667
1,19,2007,38.1,Winter,3.388888889
1,20,2007,32.7,Winter,0.388888889
1,21,2007,24.8,Winter,-4
1,22,2007,30.8,Winter,-0.666666667
1,23,2007,34,Winter,1.111111111
1,24,2007,36.6,Winter,2.555555556
1,25,2007,33.4,Winter,0.777777778
1,26,2007,18.5,Winter,-7.5
1,27,2007,27.5,Winter,-2.5
1,28,2007,39.7,Winter,4.277777778
1,29,2007,30.3,Winter,-0.944444444
1,30,2007,28.5,Winter,-1.944444444
1,31,2007,32,Winter,0
2,1,2007,31.4,Winter,-0.333333333
2,2,2007,35.6,Winter,2
2,3,2007,31.2,Winter,-0.444444444
2,4,2007,24.9,Winter,-3.944444444
2,5,2007,16.8,Winter,-8.444444444
2,6,2007,17.6,Winter,-8
2,7,2007,19.6,Winter,-6.888888889
2,8,2007,22.3,Winter,-5.388888889
2,9,2007,25,Winter,-3.888888889
2,10,2007,28.4,Winter,-2
2,11,2007,27.2,Winter,-2.666666667
2,12,2007,34,Winter,1.111111111
2,13,2007,29.7,Winter,-1.277777778
2,14,2007,25.9,Winter,-3.388888889
2,15,2007,21.1,Winter,-6.055555556
2,16,2007,21.9,Winter,-5.611111111
2,17,2007,27.6,Winter,-2.444444444
2,18,2007,32.6,Winter,0.333333333
2,19,2007,21.5,Winter,-5.833333333
2,20,2007,36.7,Winter,2.611111111
2,21,2007,43.7,Winter,6.5
2,22,2007,39.7,Winter,4.277777778
2,23,2007,36.5,Winter,2.5
2,24,2007,29.5,Winter,-1.388888889
2,25,2007,33,Winter,0.555555556
2,26,2007,33.6,Winter,0.888888889
2,27,2007,38.1,Winter,3.388888889
2,28,2007,40.9,Winter,4.944444444
3,1,2007,39.5,Winter,4.166666667
3,2,2007,47.1,Winter,8.388888889
3,3,2007,49.5,Winter,9.722222222
3,4,2007,39.8,Winter,4.333333333
3,5,2007,35.6,Winter,2
3,6,2007,21.3,Winter,-5.944444444
3,7,2007,17.5,Winter,-8.055555556
3,8,2007,25.9,Winter,-3.388888889
3,9,2007,23.4,Winter,-4.777777778
3,10,2007,38.8,Winter,3.777777778
3,11,2007,47.6,Winter,8.666666667
3,12,2007,44.7,Winter,7.055555556
3,13,2007,49.4,Winter,9.666666667
3,14,2007,53.3,Winter,11.83333333
3,15,2007,56.3,Winter,13.5
3,16,2007,34.1,Winter,1.166666667
3,17,2007,31.1,Winter,-0.5
3,18,2007,33.3,Winter,0.722222222
3,19,2007,37.8,Winter,3.222222222
3,20,2007,45.1,Spring,7.277777778
3,21,2007,34.4,Spring,1.333333333
3,22,2007,47.9,Spring,8.833333333
3,23,2007,57.1,Spring,13.94444444
3,24,2007,48,Spring,8.888888889
3,25,2007,43.9,Spring,6.611111111
3,26,2007,44.8,Spring,7.111111111
3,27,2007,59.8,Spring,15.44444444
3,28,2007,58.3,Spring,14.61111111
3,29,2007,48.6,Spring,9.222222222
3,30,2007,52.2,Spring,11.22222222
3,31,2007,51.1,Spring,10.61111111
4,1,2007,45.7,Spring,7.611111111
4,2,2007,45.6,Spring,7.555555556
4,3,2007,49.4,Spring,9.666666667
4,4,2007,43.7,Spring,6.5
4,5,2007,42.5,Spring,5.833333333
4,6,2007,37.9,Spring,3.277777778
4,7,2007,38.1,Spring,3.388888889
4,8,2007,37.2,Spring,2.888888889
4,9,2007,40.5,Spring,4.722222222
4,10,2007,42.4,Spring,5.777777778
4,11,2007,44.2,Spring,6.777777778
4,12,2007,43.4,Spring,6.333333333
4,13,2007,46.3,Spring,7.944444444
4,14,2007,47.6,Spring,8.666666667
4,15,2007,47.5,Spring,8.611111111
4,16,2007,46.9,Spring,8.277777778
4,17,2007,45.9,Spring,7.722222222
4,18,2007,47.4,Spring,8.555555556
4,19,2007,50.9,Spring,10.5
4,20,2007,55,Spring,12.77777778
4,21,2007,59.4,Spring,15.22222222
4,22,2007,63.8,Spring,17.66666667
4,23,2007,67.8,Spring,19.88888889
4,24,2007,72.3,Spring,22.38888889
4,25,2007,58.5,Spring,14.72222222
4,26,2007,51.9,Spring,11.05555556
4,27,2007,51.3,Spring,10.72222222
4,28,2007,60.6,Spring,15.88888889
4,29,2007,60.7,Spring,15.94444444
4,30,2007,65,Spring,18.33333333
5,1,2007,62.3,Spring,16.83333333
5,2,2007,56.6,Spring,13.66666667
5,3,2007,63.8,Spring,17.66666667
5,4,2007,60.8,Spring,16
5,5,2007,61.6,Spring,16.44444444
5,6,2007,57.2,Spring,14
5,7,2007,54.3,Spring,12.38888889
5,8,2007,57.9,Spring,14.38888889
5,9,2007,66.8,Spring,19.33333333
5,10,2007,70.2,Spring,21.22222222
5,11,2007,66.9,Spring,19.38888889
5,12,2007,66.6,Spring,19.22222222
5,13,2007,59.3,Spring,15.16666667
5,14,2007,61.6,Spring,16.44444444
5,15,2007,69.1,Spring,20.61111111
5,16,2007,77.1,Spring,25.05555556
5,17,2007,64,Spring,17.77777778
5,18,2007,53.7,Spring,12.05555556
5,19,2007,54.2,Spring,12.33333333
5,20,2007,61.6,Spring,16.44444444
5,21,2007,63.2,Spring,17.33333333
5,22,2007,63.1,Spring,17.27777778
5,23,2007,64.2,Spring,17.88888889
5,24,2007,70.6,Spring,21.44444444
5,25,2007,80.2,Spring,26.77777778
5,26,2007,80.7,Spring,27.05555556
5,27,2007,75.7,Spring,24.27777778
5,28,2007,77.3,Spring,25.16666667
5,29,2007,73,Spring,22.77777778
5,30,2007,73.1,Spring,22.83333333
5,31,2007,78.2,Spring,25.66666667
6,1,2007,75.9,Spring,24.38888889
6,2,2007,80.9,Spring,27.16666667
6,3,2007,75.5,Spring,24.16666667
6,4,2007,64.7,Spring,18.16666667
6,5,2007,74.6,Spring,23.66666667
6,6,2007,67.7,Spring,19.83333333
6,7,2007,66.2,Spring,19
6,8,2007,72.7,Spring,22.61111111
6,9,2007,71.8,Spring,22.11111111
6,10,2007,66.5,Spring,19.16666667
6,11,2007,72.9,Spring,22.72222222
6,12,2007,74.7,Spring,23.72222222
6,13,2007,67.4,Spring,19.66666667
6,14,2007,62,Spring,16.66666667
6,15,2007,65.6,Spring,18.66666667
6,16,2007,69.8,Spring,21
6,17,2007,77.9,Spring,25.5
6,18,2007,79.9,Spring,26.61111111
6,19,2007,75,Spring,23.88888889
6,20,2007,74.8,Summer,23.77777778
6,21,2007,73.4,Summer,23
6,22,2007,70.2,Summer,21.22222222
6,23,2007,68,Summer,20
6,24,2007,71.8,Summer,22.11111111
6,25,2007,77.5,Summer,25.27777778
6,26,2007,81.9,Summer,27.72222222
6,27,2007,85.7,Summer,29.83333333
6,28,2007,81,Summer,27.22222222
6,29,2007,74.4,Summer,23.55555556
6,30,2007,74.7,Summer,23.72222222
7,1,2007,70.4,Summer,21.33333333
7,2,2007,68.4,Summer,20.22222222
7,3,2007,72.6,Summer,22.55555556
7,4,2007,71.5,Summer,21.94444444
7,5,2007,74.6,Summer,23.66666667
7,6,2007,77.5,Summer,25.27777778
7,7,2007,79.1,Summer,26.16666667
7,8,2007,84.6,Summer,29.22222222
7,9,2007,84.4,Summer,29.11111111
7,10,2007,88.3,Summer,31.27777778
7,11,2007,79.6,Summer,26.44444444
7,12,2007,76.1,Summer,24.5
7,13,2007,79.9,Summer,26.61111111
7,14,2007,78,Summer,25.55555556
7,15,2007,81.1,Summer,27.27777778
7,16,2007,78.6,Summer,25.88888889
7,17,2007,78.7,Summer,25.94444444
7,18,2007,75.6,Summer,24.22222222
7,19,2007,78.1,Summer,25.61111111
7,20,2007,79.3,Summer,26.27777778
7,21,2007,74,Summer,23.33333333
7,22,2007,77,Summer,25
7,23,2007,71.1,Summer,21.72222222
7,24,2007,70.6,Summer,21.44444444
7,25,2007,76.9,Summer,24.94444444
7,26,2007,78.4,Summer,25.77777778
7,27,2007,78.9,Summer,26.05555556
7,28,2007,80.2,Summer,26.77777778
7,29,2007,77.5,Summer,25.27777778
